file_id,organism,locus_tag,ess,conf,conf_t5,conf_mean
C039,Pseudomonas aeruginosa MPAO1,PA4195,0,0.6827582120895386,0.0314060151576995,0.357082113623619
C039,Pseudomonas aeruginosa MPAO1,PA4196,0,0.0548655539751052,0.0537041835486888,0.054284868761897004
C039,Pseudomonas aeruginosa MPAO1,PA4197,0,0.0408280938863754,0.0397387854754924,0.0402834396809339
C039,Pseudomonas aeruginosa MPAO1,PA4198,0,0.4147029817104339,0.0181564167141914,0.21642969921231264
C039,Pseudomonas aeruginosa MPAO1,PA4199,0,0.0577625520527362,0.0887968763709068,0.0732797142118215
C039,Pseudomonas aeruginosa MPAO1,PA4200,0,0.0274159647524356,0.0113231241703033,0.019369544461369452
C039,Pseudomonas aeruginosa MPAO1,PA4201,0,0.0677960962057113,0.834733784198761,0.4512649402022361
C039,Pseudomonas aeruginosa MPAO1,PA4202,0,0.0606790520250797,0.0692606046795845,0.0649698283523321
C039,Pseudomonas aeruginosa MPAO1,PA4203,0,0.0396576412022113,0.0362010858952999,0.0379293635487556
C039,Pseudomonas aeruginosa MPAO1,PA4204,0,0.0578610822558403,0.0437662154436111,0.0508136488497257
C039,Pseudomonas aeruginosa MPAO1,PA4205,0,0.0534918867051601,0.262461394071579,0.15797664038836953
C039,Pseudomonas aeruginosa MPAO1,PA4206,0,0.0582881532609462,0.1498033851385116,0.1040457691997289
C039,Pseudomonas aeruginosa MPAO1,PA4207,0,0.0440708510577678,0.2604177594184875,0.15224430523812765
C039,Pseudomonas aeruginosa MPAO1,PA4208,0,0.1221947893500328,0.2498211711645126,0.18600798025727272
C039,Pseudomonas aeruginosa MPAO1,PA4209,0,0.0594317093491554,0.0246446914970874,0.0420382004231214
C039,Pseudomonas aeruginosa MPAO1,PA4210,0,0.0470573343336582,0.0244193188846111,0.035738326609134646
C039,Pseudomonas aeruginosa MPAO1,PA4211,0,0.0665794685482978,0.2242501825094223,0.14541482552886004
C039,Pseudomonas aeruginosa MPAO1,PA4212,0,0.0546692200005054,0.3873769342899322,0.2210230771452188
C039,Pseudomonas aeruginosa MPAO1,PA4213,0,0.0582076571881771,0.0523080043494701,0.055257830768823596
C039,Pseudomonas aeruginosa MPAO1,PA4214,0,0.0521539784967899,0.5625953078269958,0.3073746431618929
C039,Pseudomonas aeruginosa MPAO1,PA4215,0,0.4253961145877838,0.4276771247386932,0.4265366196632385
C039,Pseudomonas aeruginosa MPAO1,PA4216,0,0.4363623857498169,0.7641809582710266,0.6002716720104218
C039,Pseudomonas aeruginosa MPAO1,PA4217,0,0.0535792633891105,0.0193968061357736,0.03648803476244205
C039,Pseudomonas aeruginosa MPAO1,PA4218,0,0.0490780621767044,0.0786742568016052,0.0638761594891548
C039,Pseudomonas aeruginosa MPAO1,PA4219,0,0.0580895505845546,0.0725604072213172,0.0653249789029359
C039,Pseudomonas aeruginosa MPAO1,PA4220,0,0.4080369174480438,0.01026779320091,0.2091523553244769
C039,Pseudomonas aeruginosa MPAO1,PA4221,0,0.0560379102826118,0.0784778371453285,0.06725787371397014
C039,Pseudomonas aeruginosa MPAO1,PA4222,0,0.0557830445468425,0.0632021725177764,0.05949260853230945
C039,Pseudomonas aeruginosa MPAO1,PA4223,0,0.0497306250035762,0.0939362123608589,0.07183341868221756
C039,Pseudomonas aeruginosa MPAO1,PA4224,0,0.05127390101552,0.032340720295906,0.041807310655713
C039,Pseudomonas aeruginosa MPAO1,PA4225,0,0.0128924679011106,0.0346719920635223,0.02378222998231645
C039,Pseudomonas aeruginosa MPAO1,PA4226,0,0.0532660260796546,0.0341614112257957,0.04371371865272515
C039,Pseudomonas aeruginosa MPAO1,PA4227,0,0.0544889159500598,0.0185768976807594,0.0365329068154096
C039,Pseudomonas aeruginosa MPAO1,PA4228,0,0.0598736107349395,0.0401197858154773,0.049996698275208404
C039,Pseudomonas aeruginosa MPAO1,PA4229,0,0.0546919256448745,0.1136411502957344,0.08416653797030446
C039,Pseudomonas aeruginosa MPAO1,PA4230,0,0.0561158545315265,0.299896240234375,0.17800604738295076
C039,Pseudomonas aeruginosa MPAO1,PA4231,0,0.0518706813454628,0.1516606509685516,0.1017656661570072
C039,Pseudomonas aeruginosa MPAO1,PA4232,1,0.40668985247612,0.8815279006958008,0.6441088765859604
C039,Pseudomonas aeruginosa MPAO1,PA4233,0,0.0583231002092361,0.0773600861430168,0.06784159317612645
C039,Pseudomonas aeruginosa MPAO1,PA4234,0,0.0582507587969303,0.154808685183525,0.10652972199022764
C039,Pseudomonas aeruginosa MPAO1,PA4235,0,0.0511395819485187,0.0730648040771484,0.06210219301283355
C039,Pseudomonas aeruginosa MPAO1,PA4236,0,0.0510337799787521,0.2367024570703506,0.14386811852455134
C039,Pseudomonas aeruginosa MPAO1,PA4237,1,0.8821026086807251,0.944890022277832,0.9134963154792786
C039,Pseudomonas aeruginosa MPAO1,PA4238,1,0.9827269315719604,0.9259907007217408,0.9543588161468506
C039,Pseudomonas aeruginosa MPAO1,PA4239,1,0.9903730154037476,0.9709236025810242,0.9806483089923859
C039,Pseudomonas aeruginosa MPAO1,PA4240,1,0.9526773691177368,0.8846545219421387,0.9186659455299377
C039,Pseudomonas aeruginosa MPAO1,PA4241,1,0.9808305501937866,0.9339472651481628,0.9573889076709747
C039,Pseudomonas aeruginosa MPAO1,PA4242,0,0.9629495739936828,0.7597246766090393,0.8613371253013611
C039,Pseudomonas aeruginosa MPAO1,PA4243,1,0.9816208481788636,0.9658358693122864,0.973728358745575
C039,Pseudomonas aeruginosa MPAO1,PA4244,1,0.9862492680549622,0.8781136274337769,0.9321814477443695
C039,Pseudomonas aeruginosa MPAO1,PA4245,1,0.2484242469072342,0.788387656211853,0.5184059515595436
C039,Pseudomonas aeruginosa MPAO1,PA4246,1,0.9851909279823304,0.946127951145172,0.9656594395637512
C039,Pseudomonas aeruginosa MPAO1,PA4247,1,0.7319116592407227,0.8858473896980286,0.8088795244693756
C039,Pseudomonas aeruginosa MPAO1,PA4248,1,0.3663829863071441,0.9437916278839112,0.6550873070955276
C039,Pseudomonas aeruginosa MPAO1,PA4249,1,0.8669338226318359,0.9419840574264526,0.9044589400291443
C039,Pseudomonas aeruginosa MPAO1,PA4250,1,0.9505788087844848,0.8272300958633423,0.8889044523239136
C039,Pseudomonas aeruginosa MPAO1,PA4251,1,0.9532338976860046,0.908835768699646,0.9310348331928253
C039,Pseudomonas aeruginosa MPAO1,PA4252,1,0.8908931612968445,0.841641902923584,0.8662675321102142
C039,Pseudomonas aeruginosa MPAO1,PA4253,1,0.9548412561416626,0.8947960138320923,0.9248186349868774
C039,Pseudomonas aeruginosa MPAO1,PA4254,1,0.1556241959333419,0.8324944376945496,0.4940593168139457
C039,Pseudomonas aeruginosa MPAO1,PA4255,1,0.1092288941144943,0.8886417746543884,0.4989353343844414
C039,Pseudomonas aeruginosa MPAO1,PA4256,1,0.9870100021362304,0.8864470720291138,0.9367285370826721
C039,Pseudomonas aeruginosa MPAO1,PA4257,1,0.9786004424095154,0.9433584809303284,0.9609794616699219
C039,Pseudomonas aeruginosa MPAO1,PA4258,1,0.9715521931648254,0.8642609119415283,0.9179065525531769
C039,Pseudomonas aeruginosa MPAO1,PA4259,1,0.0975292325019836,0.857514500617981,0.4775218665599823
C039,Pseudomonas aeruginosa MPAO1,PA4260,1,0.9830947518348694,0.930991530418396,0.9570431411266327
C039,Pseudomonas aeruginosa MPAO1,PA4261,1,0.8485741019248962,0.9154518246650696,0.8820129632949829
C039,Pseudomonas aeruginosa MPAO1,PA4262,1,0.9537906646728516,0.940487504005432,0.9471390843391418
C039,Pseudomonas aeruginosa MPAO1,PA4263,1,0.9831746220588684,0.9576050639152528,0.9703898429870605
C039,Pseudomonas aeruginosa MPAO1,PA4264,1,0.9834730625152588,0.8944114446640015,0.9389422535896301
C039,Pseudomonas aeruginosa MPAO1,PA4265,0,0.6538775563240051,0.8416925668716431,0.7477850615978241
C039,Pseudomonas aeruginosa MPAO1,PA4266,1,0.93245667219162,0.8682758212089539,0.9003662467002869
C039,Pseudomonas aeruginosa MPAO1,PA4267,1,0.9262791275978088,0.8928296566009521,0.9095543920993805
C039,Pseudomonas aeruginosa MPAO1,PA4268,1,0.9772396087646484,0.8504206538200378,0.9138301312923431
C039,Pseudomonas aeruginosa MPAO1,PA4269,1,0.9884234070777892,0.9556884765625,0.9720559418201447
C039,Pseudomonas aeruginosa MPAO1,PA4270,1,0.6623752117156982,0.932527482509613,0.7974513471126556
C039,Pseudomonas aeruginosa MPAO1,PA4271,1,0.9733529686927797,0.918203592300415,0.9457782804965973
C039,Pseudomonas aeruginosa MPAO1,PA4272,1,0.9073302149772644,0.9356698989868164,0.9215000569820404
C039,Pseudomonas aeruginosa MPAO1,PA4273,1,0.9044540524482728,0.9006891250610352,0.9025715887546539
C039,Pseudomonas aeruginosa MPAO1,PA4274,1,0.9314159750938416,0.8936039805412292,0.9125099778175354
C039,Pseudomonas aeruginosa MPAO1,PA4275,0,0.9798849821090698,0.9007812142372132,0.9403330981731415
C039,Pseudomonas aeruginosa MPAO1,PA4276,1,0.962503969669342,0.90957111120224,0.936037540435791
C039,Pseudomonas aeruginosa MPAO1,PA4277,0,0.6538775563240051,0.8416925668716431,0.7477850615978241
C039,Pseudomonas aeruginosa MPAO1,PA4278,0,0.0549037270247936,0.088148295879364,0.07152601145207879
C039,Pseudomonas aeruginosa MPAO1,PA4279,1,0.0538304187357425,0.9004713296890259,0.47715087421238417
C039,Pseudomonas aeruginosa MPAO1,PA4280,1,0.0611365884542465,0.9218096733093262,0.49147313088178635
C039,Pseudomonas aeruginosa MPAO1,PA4281,0,0.0552155040204525,0.0564987808465957,0.055857142433524104
C039,Pseudomonas aeruginosa MPAO1,PA4282,0,0.0561376623809337,0.0284887291491031,0.0423131957650184
C039,Pseudomonas aeruginosa MPAO1,PA4283,0,0.0508094877004623,0.5447850823402405,0.2977972850203514
C039,Pseudomonas aeruginosa MPAO1,PA4284,0,0.0524488389492034,0.577772855758667,0.3151108473539352
C039,Pseudomonas aeruginosa MPAO1,PA4285,0,0.0502109043300151,0.5340643525123596,0.29213762842118735
C039,Pseudomonas aeruginosa MPAO1,PA4286,0,0.0537463650107383,0.4042678773403168,0.22900712117552754
C039,Pseudomonas aeruginosa MPAO1,PA4287,0,0.047248188406229,0.0681299790740013,0.05768908374011515
C039,Pseudomonas aeruginosa MPAO1,PA4288,0,0.0556078553199768,0.0395533069968223,0.047580581158399554
C039,Pseudomonas aeruginosa MPAO1,PA4289,0,0.0535613968968391,0.0634936466813087,0.0585275217890739
C039,Pseudomonas aeruginosa MPAO1,PA4290,0,0.0544536262750625,0.0696151033043861,0.062034364789724294
C039,Pseudomonas aeruginosa MPAO1,PA4291,0,0.0592102222144603,0.1335017085075378,0.09635596536099904
C039,Pseudomonas aeruginosa MPAO1,PA4292,0,0.0532611720263958,0.1374203860759735,0.09534077905118465
C039,Pseudomonas aeruginosa MPAO1,PA4293,0,0.0540653765201568,0.0467399470508098,0.0504026617854833
C039,Pseudomonas aeruginosa MPAO1,PA4294,0,0.0558088272809982,0.0656891018152237,0.06074896454811095
C039,Pseudomonas aeruginosa MPAO1,PA4295,0,0.0541515722870826,0.2244053035974502,0.1392784379422664
C039,Pseudomonas aeruginosa MPAO1,PA4296,0,0.0545804500579834,0.0701330453157424,0.0623567476868629
C039,Pseudomonas aeruginosa MPAO1,PA4297,0,0.0544270388782024,0.0145405391231179,0.034483789000660146
C039,Pseudomonas aeruginosa MPAO1,PA4298,0,0.0617411285638809,0.3150556981563568,0.18839841336011887
C039,Pseudomonas aeruginosa MPAO1,PA4299,0,0.0558892749249935,0.1235126256942749,0.08970095030963421
C039,Pseudomonas aeruginosa MPAO1,PA4300,0,0.0494292564690113,0.071119837462902,0.060274546965956646
C039,Pseudomonas aeruginosa MPAO1,PA4301,0,0.0744478702545166,0.0663095712661743,0.07037872076034546
C039,Pseudomonas aeruginosa MPAO1,PA4302,0,0.0598156377673149,0.2534213066101074,0.15661847218871117
C039,Pseudomonas aeruginosa MPAO1,PA4303,0,0.2296016663312912,0.0404942370951175,0.13504795171320436
C039,Pseudomonas aeruginosa MPAO1,PA4304,0,0.0520340129733085,0.2007774263620376,0.12640571966767306
C039,Pseudomonas aeruginosa MPAO1,PA4305,0,0.0574978999793529,0.162792682647705,0.11014529131352895
C039,Pseudomonas aeruginosa MPAO1,PA4306,0,0.7725026607513428,0.5980443358421326,0.6852734982967377
C039,Pseudomonas aeruginosa MPAO1,PA4307,0,0.0536045730113983,0.128772497177124,0.09118853509426114
C039,Pseudomonas aeruginosa MPAO1,PA4308,0,0.0549730993807315,0.0162237957119941,0.0355984475463628
C039,Pseudomonas aeruginosa MPAO1,PA4309,0,0.0531295947730541,0.1489094048738479,0.101019499823451
C039,Pseudomonas aeruginosa MPAO1,PA4310,0,0.0657370835542678,0.1434038877487182,0.104570485651493
C039,Pseudomonas aeruginosa MPAO1,PA4311,0,0.0546619780361652,0.0683938562870025,0.061527917161583845
C039,Pseudomonas aeruginosa MPAO1,PA4312,0,0.9210315346717834,0.5329636335372925,0.726997584104538
C039,Pseudomonas aeruginosa MPAO1,PA4313,0,0.0555811151862144,0.0838633328676223,0.06972222402691836
C039,Pseudomonas aeruginosa MPAO1,PA4314,0,0.1355204582214355,0.3989588618278503,0.2672396600246429
C039,Pseudomonas aeruginosa MPAO1,PA4315,0,0.8966448903083801,0.3868698179721832,0.6417573541402817
C039,Pseudomonas aeruginosa MPAO1,PA4316,0,0.0765168368816375,0.0203917101025581,0.0484542734920978
C039,Pseudomonas aeruginosa MPAO1,PA4317,0,0.0558467842638492,0.0994235873222351,0.07763518579304216
C039,Pseudomonas aeruginosa MPAO1,PA4318,0,0.0565798319876194,0.1346932202577591,0.09563652612268925
C039,Pseudomonas aeruginosa MPAO1,PA4319,0,0.0533230416476726,0.1482214033603668,0.1007722225040197
C039,Pseudomonas aeruginosa MPAO1,PA4320,0,0.052234549075365,0.074258916079998,0.0632467325776815
C039,Pseudomonas aeruginosa MPAO1,PA4321,0,0.0576487705111503,0.2091355174779892,0.13339214399456975
C039,Pseudomonas aeruginosa MPAO1,PA4322,0,0.0524248145520687,0.2112494260072708,0.13183712027966976
C039,Pseudomonas aeruginosa MPAO1,PA4323,0,0.055880069732666,0.0249176751822233,0.040398872457444654
C039,Pseudomonas aeruginosa MPAO1,PA4324,0,0.0575740225613117,0.0634974017739296,0.060535712167620645
C039,Pseudomonas aeruginosa MPAO1,PA4325,0,0.0505039244890213,0.1203446835279464,0.08542430400848386
C039,Pseudomonas aeruginosa MPAO1,PA4326,0,0.0583488754928112,0.1675923019647598,0.1129705887287855
C039,Pseudomonas aeruginosa MPAO1,PA4327,0,0.0573438331484794,0.388302206993103,0.22282302007079122
C039,Pseudomonas aeruginosa MPAO1,PA4328,0,0.5603849291801453,0.1001937538385391,0.3302893415093422
C039,Pseudomonas aeruginosa MPAO1,PA4329,0,0.5162259340286255,0.4580089151859283,0.4871174246072769
C039,Pseudomonas aeruginosa MPAO1,PA4330,0,0.8482964038848877,0.0562524944543838,0.4522744491696358
C039,Pseudomonas aeruginosa MPAO1,PA4331,0,0.0593895576894283,0.1611494123935699,0.1102694850414991
C039,Pseudomonas aeruginosa MPAO1,PA4332,0,0.0569923594594001,0.0236252285540103,0.0403087940067052
C039,Pseudomonas aeruginosa MPAO1,PA4333,0,0.9732419848442078,0.4818626344203949,0.7275523096323013
C039,Pseudomonas aeruginosa MPAO1,PA4334,0,0.0611592158675193,0.0765108838677406,0.06883504986762995
C039,Pseudomonas aeruginosa MPAO1,PA4335,0,0.0562990121543407,0.4596348404884338,0.25796692632138724
C039,Pseudomonas aeruginosa MPAO1,PA4336,0,0.9103076457977296,0.0374352671205997,0.4738714564591647
C039,Pseudomonas aeruginosa MPAO1,PA4337,0,0.060514535754919,0.150945171713829,0.105729853734374
C039,Pseudomonas aeruginosa MPAO1,PA4338,0,0.0498149581253528,0.1500556766986847,0.09993531741201875
C039,Pseudomonas aeruginosa MPAO1,PA4339,0,0.0499990731477737,0.1070819273591041,0.0785405002534389
C039,Pseudomonas aeruginosa MPAO1,PA4340,0,0.540645956993103,0.1007034257054328,0.3206746913492679
C039,Pseudomonas aeruginosa MPAO1,PA4341,0,0.0511504933238029,0.0097302859649062,0.03044038964435455
C039,Pseudomonas aeruginosa MPAO1,PA4342,0,0.909418284893036,0.0070766294375061,0.45824745716527104
C039,Pseudomonas aeruginosa MPAO1,PA4343,0,0.049937043339014,0.1182025223970413,0.08406978286802766
C039,Pseudomonas aeruginosa MPAO1,PA4344,0,0.0483504496514797,0.2704996466636657,0.15942504815757272
C039,Pseudomonas aeruginosa MPAO1,PA4345,0,0.0566255934536457,0.0822542384266853,0.0694399159401655
C039,Pseudomonas aeruginosa MPAO1,PA4346,0,0.0582119040191173,0.4486774802207947,0.253444692119956
C039,Pseudomonas aeruginosa MPAO1,PA4347,0,0.0542771592736244,0.0165125578641891,0.03539485856890675
C039,Pseudomonas aeruginosa MPAO1,PA4348,0,0.0572727285325527,0.0822857543826103,0.06977924145758149
C039,Pseudomonas aeruginosa MPAO1,PA4349,0,0.0581630878150463,0.0299069471657276,0.04403501749038695
C039,Pseudomonas aeruginosa MPAO1,PA4350,0,0.0576048754155635,0.0873354077339172,0.07247014157474035
C039,Pseudomonas aeruginosa MPAO1,PA4351,0,0.0520165637135505,0.4465019106864929,0.24925923720002172
C039,Pseudomonas aeruginosa MPAO1,PA4352,0,0.0566308982670307,0.0954694077372551,0.0760501530021429
C039,Pseudomonas aeruginosa MPAO1,PA4353,0,0.046375636011362,0.0137319443747401,0.03005379019305105
C039,Pseudomonas aeruginosa MPAO1,PA4354,0,0.0560821071267128,0.1890085786581039,0.12254534289240834
C039,Pseudomonas aeruginosa MPAO1,PA4355,0,0.0554558113217353,0.0182123966515064,0.03683410398662085
C039,Pseudomonas aeruginosa MPAO1,PA4356,0,0.0527962781488895,0.0270786844193935,0.0399374812841415
C039,Pseudomonas aeruginosa MPAO1,PA4357,0,0.1296303868293762,0.0639172196388244,0.09677380323410029
C039,Pseudomonas aeruginosa MPAO1,PA4358,0,0.1362670511007309,0.0936856493353843,0.1149763502180576
C039,Pseudomonas aeruginosa MPAO1,PA4359,0,0.0620646476745605,0.351961612701416,0.20701313018798825
C039,Pseudomonas aeruginosa MPAO1,PA4360,0,0.0518190450966358,0.1024576425552368,0.0771383438259363
C039,Pseudomonas aeruginosa MPAO1,PA4361,0,0.0594088993966579,0.091518297791481,0.07546359859406945
C039,Pseudomonas aeruginosa MPAO1,PA4362,0,0.0568171106278896,0.0468161180615425,0.051816614344716044
C039,Pseudomonas aeruginosa MPAO1,PA4363,0,0.0589047595858573,0.0294487960636615,0.0441767778247594
C039,Pseudomonas aeruginosa MPAO1,PA4364,0,0.2391838431358337,0.1379586607217788,0.18857125192880625
C039,Pseudomonas aeruginosa MPAO1,PA4365,0,0.0558902807533741,0.1586874276399612,0.10728885419666764
C039,Pseudomonas aeruginosa MPAO1,PA4366,1,0.052699189633131,0.3956547081470489,0.22417694889008993
C039,Pseudomonas aeruginosa MPAO1,PA4367,0,0.0606250949203968,0.0955643057823181,0.07809470035135745
C039,Pseudomonas aeruginosa MPAO1,PA4368,0,0.0509213432669639,0.0143150789663195,0.032618211116641704
C039,Pseudomonas aeruginosa MPAO1,PA4369,0,0.0592113398015499,0.0861633569002151,0.0726873483508825
C039,Pseudomonas aeruginosa MPAO1,PA4370,0,0.0555773265659809,0.0293260850012302,0.04245170578360555
C039,Pseudomonas aeruginosa MPAO1,PA4371,0,0.0538367219269275,0.0089049926027655,0.0313708572648465
C039,Pseudomonas aeruginosa MPAO1,PA4372,0,0.1062785536050796,0.0286553055047988,0.0674669295549392
C039,Pseudomonas aeruginosa MPAO1,PA4373,0,0.0559841580688953,0.1536002457141876,0.10479220189154145
C039,Pseudomonas aeruginosa MPAO1,PA4374,0,0.1414011567831039,0.1157714277505874,0.12858629226684565
C039,Pseudomonas aeruginosa MPAO1,PA4375,0,0.0532194934785366,0.260691225528717,0.1569553595036268
C039,Pseudomonas aeruginosa MPAO1,PA4376,0,0.0519434288144111,0.0400953963398933,0.0460194125771522
C039,Pseudomonas aeruginosa MPAO1,PA4377,0,0.0602775923907756,0.2684248089790344,0.164351200684905
C039,Pseudomonas aeruginosa MPAO1,PA4378,0,0.0511805526912212,0.2061671912670135,0.12867387197911734
C039,Pseudomonas aeruginosa MPAO1,PA4379,0,0.0566318146884441,0.0872217640280723,0.0719267893582582
C039,Pseudomonas aeruginosa MPAO1,PA4380,0,0.9558516144752502,0.1304580420255661,0.5431548282504082
C039,Pseudomonas aeruginosa MPAO1,PA4381,0,0.0575107745826244,0.0985871702432632,0.0780489724129438
C039,Pseudomonas aeruginosa MPAO1,PA4382,0,0.0533878579735755,0.1665254235267639,0.1099566407501697
C039,Pseudomonas aeruginosa MPAO1,PA4383,0,0.0574162378907203,0.1272719949483871,0.0923441164195537
C039,Pseudomonas aeruginosa MPAO1,PA4384,0,0.0586250573396682,0.0110166100785136,0.0348208337090909
C039,Pseudomonas aeruginosa MPAO1,PA4385,1,0.9237762689590454,0.8791365027427673,0.9014563858509064
C039,Pseudomonas aeruginosa MPAO1,PA4386,1,0.6910794973373413,0.8587216734886169,0.7749005854129791
C039,Pseudomonas aeruginosa MPAO1,PA4387,0,0.0586365200579166,0.0942678451538086,0.07645218260586259
C039,Pseudomonas aeruginosa MPAO1,PA4388,0,0.0612473674118518,0.3226868212223053,0.19196709431707853
C039,Pseudomonas aeruginosa MPAO1,PA4389,0,0.0538174845278263,0.5675844550132751,0.31070096977055073
C039,Pseudomonas aeruginosa MPAO1,PA4390,0,0.2736750543117523,0.2652168571949005,0.2694459557533264
C039,Pseudomonas aeruginosa MPAO1,PA4391,0,0.0582823157310485,0.1989591568708419,0.1286207363009452
C039,Pseudomonas aeruginosa MPAO1,PA4392,0,0.1686373353004455,0.0518540702760219,0.1102457027882337
C039,Pseudomonas aeruginosa MPAO1,PA4393,0,0.0534468069672584,0.0748797357082367,0.06416327133774755
